,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
270,arman,72,RU,1644202695,73,59.7,150.1667,17.02,6.35
271,pauini,100,BR,1644202696,93,-7.7136,-66.9764,74.73,1.23
272,suket,0,IN,1644202697,31,24.65,76.0333,61.36,2.8
273,rundu,98,NA,1644202697,89,-17.9333,19.7667,66.13,4.79
274,garden city,71,DE,1644202698,83,53.688,12.0492,37.62,17.16
275,muana,100,BR,1644202698,95,-1.5283,-49.2167,74.61,3.15
276,college,100,US,1644202699,77,64.8569,-147.8028,-5.01,3.33
277,khatanga,99,RU,1644202616,98,71.9667,102.5,-17.07,9.6
278,stelle,81,DE,1644202700,83,53.3842,10.1114,37.15,13.44
279,portland,23,US,1644202408,83,45.5234,-122.6762,50.2,1.01
280,qasigiannguit,100,GL,1644202701,97,68.8193,-51.1922,-2.87,9.33
281,richards bay,0,US,1644202702,84,46.8361,-95.9123,-4.72,0.0
282,kalianget,93,ID,1644202702,82,-7.05,113.9333,80.92,13.42
283,saurimo,100,AO,1644202457,96,-9.6608,20.3916,61.65,3.47
284,sisimiut,100,GL,1644202703,92,66.9395,-53.6735,4.08,13.94
285,megion,7,RU,1644202703,98,61.0296,76.1136,-3.98,8.59
286,bella vista,91,IT,1644202704,97,40.7609,15.5406,47.03,10.67
287,hofn,100,IS,1644202703,76,64.2539,-15.2082,31.5,17.96
288,encheng,100,CN,1644202705,66,22.1839,112.3026,58.96,3.0
289,jumla,92,NP,1644202705,38,29.2747,82.1838,43.68,1.03
290,tura,1,IN,1644202705,56,25.5198,90.2201,61.97,1.19
291,manaure,3,CO,1644202706,80,11.7751,-72.4445,77.32,14.0
292,hadsten,21,DK,1644202706,94,56.3282,10.0493,38.53,20.8
293,dosso,0,NE,1644202707,16,13.049,3.1937,65.8,10.6
294,ayan,92,RU,1644202423,60,56.45,138.1667,8.04,5.77
295,xapuri,100,BR,1644202708,99,-10.6517,-68.5044,72.23,3.31
296,penzance,100,GB,1644202708,83,50.1186,-5.5371,49.77,8.93
297,menongue,100,AO,1644202710,97,-14.6585,17.691,59.09,6.11
298,castle rock,5,GB,1644202710,80,52.1376,-0.4548,41.67,12.97
299,nelson bay,100,NZ,1644202710,85,-41.2833,173.2833,60.8,6.46
300,beringovskiy,17,RU,1644202411,94,63.05,179.3167,-13.88,5.17
301,heinola,100,FI,1644202711,97,61.2056,26.0381,32.09,5.26
302,rosarno,64,IT,1644202712,90,38.4841,15.979,56.17,8.66
303,kuminskiy,100,RU,1644202712,89,58.6667,66.5667,6.67,7.29
304,touros,19,BR,1644202712,76,-5.1989,-35.4608,79.7,8.86
305,sorong,100,ID,1644202713,72,-0.8833,131.25,83.64,8.41
306,tazmalt,20,DZ,1644202714,95,36.3868,4.3989,46.53,2.33
307,port moresby,100,CD,1644202587,89,-7.0349,29.7638,69.89,2.35
308,ampanihy,100,MG,1644202714,88,-24.7,44.75,73.6,14.79
309,taltal,2,CL,1644202715,75,-25.4,-70.4833,67.33,4.27
310,gardez,49,AF,1644202715,88,33.5974,69.2259,15.98,3.49
311,charyshskoye,4,RU,1644202716,73,51.3978,83.5598,12.04,5.26
312,grand gaube,2,US,1644202716,44,38.8755,-109.5012,30.6,5.23
313,qui nhon,56,BR,1644202717,94,-10.9706,-37.5959,79.34,3.22
314,phalaborwa,5,ZA,1644202717,84,-23.943,31.1411,69.08,9.53
315,minna,2,NG,1644202717,18,9.6139,6.5569,74.75,9.75
316,bambous virieux,99,MU,1644202718,85,-20.2567,57.4061,76.15,8.63
317,wladyslawowo,56,PL,1644202718,87,54.7909,18.4009,38.01,16.93
318,miri,40,MY,1644202719,79,4.4148,114.0089,84.34,3.44
319,shikhany,73,RU,1644202720,99,52.1167,47.2167,-5.08,2.28
320,vostok,99,RU,1644202720,83,46.4856,135.8833,6.49,5.86
321,salinopolis,100,BR,1644202721,88,-0.6136,-47.3561,77.67,7.16
322,sarakhs,100,IR,1644202721,77,36.5449,61.1577,40.64,6.33
323,belmonte,40,BR,1644202722,85,-15.8631,-38.8828,77.5,6.11
324,yatou,100,CN,1644202483,41,37.15,122.3833,35.31,2.37
325,porto santo,0,PT,1644202448,69,41.1496,-8.611,48.04,5.01
326,rancharia,58,BR,1644202722,87,-22.2292,-50.8931,76.12,3.91
327,baykit,49,RU,1644202455,99,61.67,96.37,-6.72,2.98
328,batagay-alyta,100,RU,1644202723,95,67.8006,130.4114,-20.81,2.98
329,pozo colorado,2,CU,1644202724,83,22.4497,-80.1794,71.11,7.2
330,mocuba,100,MZ,1644202724,98,-16.8392,36.9856,70.79,5.91
331,muros,28,ES,1644202491,92,42.7762,-9.0603,50.23,8.77
332,omsukchan,7,RU,1644202725,78,62.5333,155.8,-4.77,0.98
333,dubbo,40,AU,1644202725,44,-32.25,148.6167,77.13,14.97
334,georgetown,20,MY,1644202726,79,5.4112,100.3354,84.13,1.01
335,aldan,100,RU,1644202726,93,58.6031,125.3894,2.05,2.1
336,roald,75,NO,1644202727,81,62.5833,6.1333,39.9,10.36
337,ayagoz,4,KZ,1644202727,90,47.9714,80.4392,-7.67,3.24
338,tskneti,39,GE,1644202728,81,41.6939,44.6937,29.7,7.25
339,karratha,65,AU,1644202728,58,-20.7377,116.8463,90.97,10.78
340,meulaboh,100,ID,1644202729,83,4.1363,96.1285,78.46,2.55
341,grand centre,2,US,1644202716,44,38.8755,-109.5012,30.6,5.23
342,boyolangu,72,ID,1644202729,68,-8.1181,111.8935,85.75,6.76
343,inuvik,75,CA,1644202730,72,68.3499,-133.7218,-22.94,12.66
344,tucuman,0,AR,1644202731,83,-26.8241,-65.2226,68.0,3.44
345,naze,100,JP,1644202731,59,28.3667,129.4833,56.32,4.76
346,sherbakul,18,RU,1644202732,91,54.6316,72.3963,-4.32,6.58
347,villaviciosa,40,ES,1644202732,81,43.4813,-5.4357,49.62,5.77
348,maralal,99,KE,1644202733,59,1.0968,36.698,59.79,2.66
349,bonthe,95,SL,1644202471,90,7.5264,-12.505,76.69,2.75
350,kieta,100,PG,1644202734,68,-6.2167,155.6333,86.86,11.68
351,tautira,72,PF,1644202735,76,-17.7333,-149.15,84.22,19.98
352,puri,94,IN,1644202736,55,19.8,85.85,66.72,4.14
353,atar,0,MR,1644202736,11,20.5169,-13.0499,69.08,5.88
354,bereda,61,ES,1644202737,98,43.2686,-7.5406,41.0,1.95
355,tilichiki,1,RU,1644202580,79,60.4667,166.1,-4.72,8.61
356,hopkinsville,37,US,1644202737,94,36.8656,-87.4886,33.03,3.06
357,sistranda,100,NO,1644202738,66,63.7256,8.834,37.36,27.11
358,ukiah,0,US,1644202739,55,39.1502,-123.2078,59.65,1.9
359,jiwani,0,PK,1644202739,68,25.05,61.7417,70.41,6.17
360,chincha alta,0,GH,1644202739,17,10.8424,-1.9239,69.19,7.0
361,ilhabela,100,BR,1644202740,96,-23.7781,-45.3581,75.81,3.62
362,mouila,36,GA,1644202740,98,-1.8685,11.0559,72.12,0.16
363,ponta do sol,3,PT,1644202741,85,38.7333,-28.2667,55.69,21.18
364,mindelo,20,CV,1644202741,73,16.8901,-24.9804,69.35,19.57
365,westport,100,US,1644202742,77,41.1415,-73.3579,32.81,4.0
366,dunedin,85,NZ,1644202474,60,-45.8742,170.5036,64.8,5.01
367,tiksi,100,RU,1644202743,98,71.6872,128.8694,-17.37,6.26
368,puerto ayacucho,0,ES,1644202743,78,36.5939,-6.233,54.25,5.75
369,cedral,93,MX,1644202744,68,23.8,-100.7333,56.43,4.68
370,petropavlovsk-kamchatskiy,75,RU,1644202744,59,53.0452,158.6483,30.79,17.9
371,tucuma,100,BR,1644202745,93,-0.1833,-50.05,75.02,4.45
372,yar-sale,47,RU,1644202746,99,66.8333,70.8333,-8.99,9.69
373,jalu,2,LY,1644202746,34,29.0331,21.5482,55.08,7.09
374,jizan,51,SA,1644202746,69,17.3333,42.6667,74.34,3.87
375,yulara,0,AU,1644202471,20,-25.2406,130.9889,89.44,9.22
376,tokur,84,RU,1644202747,83,53.1333,132.9,-1.82,0.98
377,boende,100,CD,1644202747,60,-0.2167,20.8667,71.11,2.68
378,morgaushi,100,RU,1644202748,100,55.9643,46.7743,6.96,5.28
379,abha,17,SA,1644202748,76,18.2164,42.5053,48.45,0.0
380,lazaro cardenas,13,DO,1644202749,90,19.4558,-71.3261,67.01,4.61
381,lensk,100,RU,1644202749,91,60.7253,114.9278,6.03,4.92
382,basco,100,PH,1644202750,75,20.4487,121.9702,73.33,26.82
383,kamyshin,82,RU,1644202750,95,50.0983,45.416,21.07,4.52
384,kenai,100,US,1644202629,96,60.5544,-151.2583,28.09,0.0
385,nuevo progreso,0,US,1644202751,20,33.8014,-117.1459,67.78,5.12
386,san ramon,0,ML,1644202655,13,13.3034,-4.8956,70.2,8.03
387,san quintin,0,ML,1644202752,13,13.3034,-4.8956,70.2,8.03
388,peniche,8,PT,1644202752,60,39.3558,-9.3811,52.09,5.19
389,poronaysk,99,RU,1644202753,72,49.2167,143.1167,16.59,3.69
390,haines city,100,US,1644202753,99,59.2286,-135.4441,36.73,13.18
391,saint-augustin,18,CA,1644202754,92,51.226,-58.6502,-24.81,4.99
392,veraval,5,IN,1644202754,70,20.9,70.3667,64.94,6.93
393,requena,0,ES,1644202755,43,39.4883,-1.1004,42.13,5.3
394,bargarh,25,IN,1644202755,30,21.3333,83.6167,65.57,1.05
395,ulundi,67,ZA,1644202756,92,-28.3352,31.4162,64.94,2.46
396,tomino,40,ES,1644202756,85,41.9877,-8.755,50.18,5.41
397,waddan,95,LY,1644202756,27,29.1614,16.139,54.7,6.15
398,nurota,97,UZ,1644202757,81,40.5614,65.6886,33.89,0.67
399,longyearbyen,0,SJ,1644202758,73,78.2186,15.6401,15.64,4.61
400,constitucion,0,CL,1644202758,80,-35.3333,-72.4167,57.79,4.09
401,kaitangata,52,NZ,1644202759,80,-46.2817,169.8464,59.94,8.32
402,hirara,75,JP,1644202759,60,24.8,125.2833,70.07,17.27
403,kasongo-lunda,100,CD,1644202760,98,-6.4667,16.8167,69.55,0.76
404,bilibino,18,RU,1644202760,78,68.0546,166.4372,-10.97,4.03
405,asfi,66,MA,1644202761,76,32.2994,-9.2372,56.98,12.44
406,inta,100,RU,1644202761,87,66.0317,60.1659,4.66,3.11
407,madan,5,BG,1644202762,93,41.5,24.95,19.44,6.55
408,gombong,100,ID,1644202762,77,-7.6072,109.5142,80.83,5.01
409,vrangel,2,RU,1644202763,48,42.7297,133.0839,19.02,12.33
410,rawson,0,AR,1644202686,49,-43.3002,-65.1023,63.79,18.57
411,denpasar,20,ID,1644202637,79,-8.65,115.2167,85.71,6.91
412,yeppoon,2,AU,1644202763,59,-23.1333,150.7333,83.98,14.54
413,angren,100,UZ,1644202764,94,41.0167,70.1436,31.87,3.83
414,norman wells,0,US,1644202765,70,35.2226,-97.4395,40.23,6.91
415,kattivakkam,38,IN,1644202765,83,13.2167,80.3167,78.89,4.36
416,vestmannaeyjar,100,IS,1644202765,97,63.4427,-20.2734,37.38,58.56
417,san vicente,0,ML,1644202766,13,13.3034,-4.8956,70.2,8.03
418,orocue,99,CO,1644202766,46,4.7912,-71.3354,85.05,4.97
419,palatka,100,US,1644202767,95,29.6486,-81.6376,54.99,6.24
420,granada,0,ES,1644202767,78,37.25,-3.25,42.3,2.42
421,sambava,49,MG,1644202768,86,-14.2667,50.1667,74.34,4.03
422,dandong,34,CN,1644202653,49,40.1292,124.3947,26.53,5.75
423,logumkloster,10,DK,1644202769,88,55.0594,8.9551,39.85,19.55
424,zemio,11,CF,1644202769,26,5.0314,25.1361,62.44,4.52
425,farafangana,99,MG,1644202770,93,-22.8167,47.8333,78.39,11.39
426,dong hoi,44,CM,1644202770,37,4.895,12.0057,63.54,0.4
427,ixtapa,87,MX,1644202770,90,20.7,-105.2,65.75,2.28
428,popondetta,99,PG,1644202768,59,-8.7537,148.2534,89.08,6.4
429,makubetsu,75,JP,1644202771,74,45.3714,141.8211,26.31,19.57
430,komsomolskiy,75,UZ,1644202771,87,40.4272,71.7189,38.55,4.61
431,birobidzhan,97,RU,1644202772,87,48.8,132.95,5.32,2.15
432,kang,38,BW,1644202772,60,-23.6752,22.7876,67.53,7.11
433,laon,9,FR,1644202773,72,49.5667,3.6667,43.05,17.13
434,maseru,7,LS,1644202773,88,-29.3167,27.4833,56.64,1.59
435,cape coast,0,CL,1644202774,40,-36.413,-71.9028,74.62,0.47
436,camacha,75,PT,1644202774,67,33.0833,-16.3333,59.76,14.97
437,uribia,1,CO,1644202775,77,11.7139,-72.266,76.77,11.72
438,sembe,29,CG,1644202775,36,1.6481,14.5806,66.79,0.65
439,aztec,15,US,1644202776,53,36.8222,-107.9929,32.58,3.33
440,sibu,40,MY,1644202776,83,2.3,111.8167,79.11,5.99
441,asau,100,RO,1644202777,74,46.4333,26.4,33.76,5.95
442,divnomorskoye,100,RU,1644202777,73,44.5011,38.1353,41.56,13.94
443,kavieng,55,PG,1644202778,71,-2.5744,150.7967,83.66,2.68
444,ekibastuz,10,KZ,1644202778,77,51.6667,75.3667,5.32,8.21
445,baherden,15,TM,1644202779,67,38.4362,57.4316,36.03,6.02
446,malu mare,40,AU,1644202779,44,-27.35,151.5667,85.55,10.36
447,brenham,40,US,1644202780,76,30.1669,-96.3977,50.4,3.44
448,port macquarie,100,CD,1644202503,89,-7.0349,29.7638,69.89,2.35
449,koulikoro,0,ML,1644202781,13,14.0,-7.75,64.78,8.12
450,poso,97,ID,1644202781,63,-1.3959,120.7524,85.42,4.61
451,hovd,10,MN,1644202782,72,48.0056,91.6419,-9.71,0.69
452,mao,0,ES,1644202782,93,39.8885,4.2658,46.96,5.75
453,leopold,0,AU,1644202783,48,-38.1833,144.4667,85.57,10.36
454,graneros,0,CL,1644202783,50,-34.0667,-70.7333,68.94,0.76
455,ler,100,SS,1644202784,21,8.3018,30.1418,68.25,6.22
456,banda aceh,0,IN,1644202784,49,25.4833,80.3333,58.05,3.06
457,fort-shevchenko,91,KZ,1644202785,95,44.5086,50.263,36.01,17.31
458,mwingi,98,KE,1644202785,62,-0.9344,38.0601,65.48,2.86
459,nara,99,JP,1644202786,45,34.6851,135.8049,46.96,7.52
460,mendoza,0,AR,1644202786,64,-32.8908,-68.8272,69.33,2.3
461,ucluelet,78,CA,1644202787,91,48.9329,-125.5528,45.09,1.01
462,kentau,100,KZ,1644202787,97,43.5206,68.5094,27.39,2.17
463,amahai,55,ID,1644202787,62,-3.3333,128.9167,86.79,5.39
464,ashcroft,100,CA,1644202788,97,50.7165,-121.2859,41.34,4.21
465,tambura,83,SS,1644202788,21,5.6,27.4667,64.13,4.72
466,tarata,100,BO,1644202789,81,-17.6167,-66.0167,54.82,4.47
467,faro,20,PT,1644202770,76,37.0194,-7.9322,53.38,6.91
468,kozhva,100,RU,1644202789,82,65.1073,57.0459,15.46,9.98
469,pascagoula,0,US,1644202685,94,30.3658,-88.5561,41.05,4.03
470,manyana,52,BW,1644202790,55,-23.4,21.7167,70.45,7.14
471,san rafael,0,ML,1644202766,13,13.3034,-4.8956,70.2,8.03
472,muhos,100,FI,1644202791,93,64.808,25.9931,31.78,5.73
473,gorom-gorom,0,BF,1644202791,14,14.4439,-0.2361,65.07,9.46
474,santokhgarh,32,IN,1644202792,73,31.3667,76.3167,54.54,1.57
475,sena madureira,55,TH,1644202792,48,14.327,100.4043,92.12,3.89
476,ouallam,0,NE,1644202793,15,14.3188,2.0866,64.81,10.98
477,lannion,100,FR,1644202793,93,48.75,-3.4167,50.25,9.22
478,kirkenaer,59,NO,1644202794,96,60.4564,12.0582,29.05,2.19
479,tezu,2,IN,1644202794,46,27.9167,96.1667,61.83,2.19
480,visnes,20,NO,1644202795,60,59.3556,5.2242,40.21,27.63
481,hasaki,6,JP,1644202795,34,35.7333,140.8333,48.29,7.05
482,broome,4,US,1644202533,68,42.2506,-75.833,23.9,1.01
483,marsh harbour,3,GB,1644202796,83,53.6512,-1.8078,38.61,1.99
484,havre-saint-pierre,100,CA,1644202796,71,50.2334,-63.5986,9.19,8.05
485,yerbogachen,99,RU,1644202797,97,61.2767,108.0108,-7.92,2.44
486,saldanha,35,ZA,1644202530,99,-33.0117,17.9442,62.65,7.87
487,kassala,6,SD,1644202797,58,15.451,36.4,61.84,8.48
488,tyukhtet,24,RU,1644202798,91,56.5389,89.3011,5.81,5.7
489,berlevag,60,NO,1644202799,85,70.8578,29.0864,19.9,20.71
490,ihlow,75,DE,1644202799,80,51.8833,13.3333,37.29,13.8
491,inhambane,84,MZ,1644202799,77,-23.865,35.3833,77.65,14.81
492,ailigandi,50,PA,1644202800,76,9.2333,-78.0167,78.94,10.83
493,lubango,100,AO,1644202801,49,-14.9172,13.4925,62.11,2.64
494,lazarev,100,RU,1644202802,74,52.225,141.5131,10.65,11.41
495,warrnambool,0,AU,1644202803,54,-38.3833,142.4833,83.8,12.97
496,ahuimanu,23,US,1644202806,73,21.4447,-157.8378,76.78,5.01
497,lae,74,PG,1644202807,62,-6.7221,146.9847,87.8,8.57
498,cururupu,100,BR,1644202809,95,-1.8283,-44.8683,74.88,1.79
499,morant bay,4,JM,1644202811,80,17.9,-76.4333,68.74,4.83
500,praya,0,CV,1644202813,84,14.9215,-23.5087,68.94,9.82
501,pangoa,100,PE,1644202814,91,-12.1167,-73.0,67.89,2.53
502,hualmay,100,PE,1644202815,79,-11.0964,-77.6139,70.59,9.15
503,tateyama,29,JP,1644202672,39,34.9833,139.8667,46.67,2.64
504,duyun,96,CN,1644202817,86,26.2667,107.5167,41.41,3.51
505,marquette,100,US,1644202654,78,46.5333,-87.6335,17.33,5.41
506,alabat,100,PH,1644202820,79,14.1028,122.0153,79.54,17.4
507,mulege,0,MX,1644202823,46,26.8833,-111.9833,57.74,5.35
508,springfield,15,US,1644202824,73,37.2153,-93.2982,35.19,1.01
509,barguzin,72,RU,1644202826,92,53.6167,109.6167,11.37,0.65
510,raudeberg,90,NO,1644202830,89,61.9875,5.1352,38.19,3.0
511,flin flon,84,FR,1644202834,77,48.4982,6.6557,42.06,17.47
512,luanda,100,AO,1644202834,87,-8.8368,13.2343,73.31,5.1
513,turukhansk,55,RU,1644202835,100,65.8167,87.9833,-26.21,4.09
514,rincon,90,US,1644202837,90,32.296,-81.2354,44.85,8.05
515,kotri,0,PK,1644202839,62,25.366,68.3122,66.02,4.45
516,arroyo,0,ES,1644202840,80,41.6096,-4.7969,33.6,9.22
517,merrill,100,US,1644202841,73,45.1805,-89.6835,19.17,9.22
518,kitale,59,KE,1644202842,64,1.0157,35.0062,56.44,2.06
519,wexford,74,IE,1644202843,85,52.3342,-6.4575,45.12,6.82
520,salvador,56,SV,1644202801,64,13.8333,-88.9167,73.06,2.59
521,naryan-mar,100,RU,1644202844,87,67.6713,53.087,16.27,17.02
522,gat,6,IL,1644202845,100,31.61,34.7642,54.91,6.8
523,onega,83,RU,1644202840,94,63.9061,38.1404,8.31,12.15
524,erenhot,3,CN,1644202846,70,43.6475,111.9767,10.08,5.82
525,phan rang,63,TH,1644202848,74,19.5539,99.7405,76.71,2.08
526,poum,100,NC,1644202849,86,-20.2333,164.0167,81.54,25.52
527,tibiri,0,NE,1644202850,15,13.5627,7.0485,61.02,11.48
528,naregal,61,IN,1644202851,64,15.5833,75.8167,70.99,0.87
529,emirdag,3,TR,1644202852,81,39.0197,31.15,27.97,5.53
530,russell,100,US,1644202853,72,32.3502,-85.1999,49.23,5.77
531,teahupoo,64,PF,1644202853,77,-17.8333,-149.2667,78.76,20.83
532,mitu,100,CO,1644202854,98,1.1983,-70.1733,71.4,1.48
533,sydney,75,AU,1644202486,80,-33.8679,151.2073,72.75,1.99
534,dakar,0,SN,1644202810,80,14.6937,-17.4441,68.88,15.59
535,ulaangom,93,MN,1644202856,96,49.9811,92.0667,-22.67,0.45
536,kununurra,100,AU,1644202573,70,-15.7667,128.7333,87.78,3.44
537,praia da vitoria,0,CV,1644202813,84,14.9215,-23.5087,68.94,9.82
538,srednekolymsk,30,RU,1644202764,96,67.45,153.6833,-25.64,1.68
539,wawa,0,NG,1644202858,27,9.9022,4.4192,73.85,5.17
540,port augusta,100,CD,1644202643,89,-7.0349,29.7638,69.89,2.35
541,shimoda,97,JP,1644202779,84,34.6667,138.95,46.76,1.5
542,nouadhibou,96,MR,1644202859,79,20.931,-17.0347,64.99,12.17
